-1.810943169676285380e-01, -6.540632031423850024e-02, -5.628853393839732683e-02, -8.192784173317399499e-02, -3.939443499354537415e-01, -2.286729145546779196e-01, -1.325433386415445780e-01, -1.456993059053419970e-01, -6.523394807755159702e-03, -9.895438735344501413e-02
-1.529594835798616659e-01, 3.628436945701335459e-01, -1.875945465289116654e-01, -2.278112071125705518e-01, 9.650728144850558021e-02, -2.240390250242348114e-01, 2.649998407702548048e-02, -2.535330358652151950e-02, 7.110023554798405171e-04, -9.726364885678072392e-02
-2.174252204352052631e-01, 8.274461056658351243e-02, 1.489515217357423871e-01, -1.553308636013705224e-01, 9.094847858137200536e-02, 1.734432829854878899e-01, -2.435711833606405557e-02, -9.747707748892098234e-02, 1.117398951561360682e-01, -1.077142086019278050e-01
5.126624590644512924e-02, -1.157373672258921599e-01, -9.358305747514072959e-02, -5.558723669204689299e-01, 3.186463939179574184e-02, -1.349269315170676664e-01, -4.237114246807803242e-01, -1.476500537511523381e-01, 4.640871454604221513e-02, 3.409928186833088154e-02
-1.905570307441763755e-01, 2.370216118931879057e-01, -2.515764821804154505e-01, 9.356571680972135263e-02, 2.215396293607184708e-01, 1.546744788002223647e-01, -7.622527127267339497e-02, 9.481883084598604142e-03, 2.381727618656736267e-01, -3.931841775359283531e-02
-1.800009145310533035e-02, -1.288243886552480899e-01, -1.549147884524197105e-01, -4.106935180787811557e-02, 1.090780145417716424e-01, -8.156474655667342311e-02, -3.137129307243340381e-01, -2.478109075592170585e-02, 1.953244185444583392e-01, -3.788368341189060073e-01
-2.565821244349895947e-02, 2.623084471834654097e-01, 4.634259567685512504e-01, -3.961163683414641867e-01, -3.340687847279714684e-01, -2.787486090656137172e-01, -2.223117639162139336e-01, -3.899050290964122673e-02, 1.010801197265389223e-01, -1.610935409292294507e-01
1.424763166309707570e-02, 1.755780708868360518e-01, -5.407906067592433558e-02, -6.807833060883562715e-02, -1.051702853016950184e-01, 1.537521488029084393e-01, 1.200210633423510198e-01, 2.855640129640504843e-01, 2.088587315166383629e-01, -3.415961218029030244e-02
-2.860114760973742065e-02, -2.497153000928882260e-01, 4.183710615683624429e-02, -9.000938652317691524e-02, -1.590450690109874443e-01, -1.861607874027331466e-01, 1.163326627688345272e-01, 2.162454196006643181e-01, 1.598161862719532367e-01, -1.991564678184775949e-01
-1.881171158447939862e-01, -4.914011922257869452e-02, -1.710754638684063300e-01, -4.357679763380712529e-02, 2.759700841997740350e-01, -2.159112319132061864e-01, 2.085118308685032784e-01, -1.683548526848023807e-01, -4.306054155879777273e-02, -1.015777965922661646e-01
